## Sheet: Sheet1
Observation | W | Verse | Thoughts / Details
Be dressed ready for service | what | Luke 12:35 | this literally means "let your loins be girded" in the first century, men as well as women wore long tunics. This was very 
 |  |  | constricting for heavy labor or combat, so the tunic would be gathered up above the knees and tied together to allow
 |  |  | freedom of motion. In context, Jesus is telling his disciples to be ready and prepared for service. 
keep your lamps burning | what | Luke 12:35 | a lamp was the only source of light in the home at night. To keep a lamp burning was to be ready and prepared 
servants | what | Luke 12:36 | in this time and culture it was very common for a household to different servants at various ranks within the household 
waiting for their master | what | Luke 12:36 | the wedding feast or banquet at this time was a week long affair, the servant could not know when their master would return 
when he knocks… immediately | when | Luke 12:36 | in keeping with theme Jesus is speaking with, the lack of worry in His servants (v29), then they are free to be ready for service
it will be good for  | what | Luke 12:37 | there will be a time when the quality of servanthood displayed in this life will be called to account for 
master finds them watching | when | Luke 12:37 | the Lord though currently absent from this world is (a) watching, and (b) will return for His servants 
recline.. Wait on them  | what | Luke 12:37 | the reward for the "good servants" will be fellowship with the Master 
middle of the night / daybreak | when | Luke 12:38 | literally "the second or third watch". The Jewish day went from 6am to 6pm. The night watches ran from 6pm to 6am.
 |  |  |          Day Time "Hours"                                                                      Night Time "Watches"
 |  |  | The First Hour     6am                                                          The First Watch            6pm - 9pm 
 |  |  | The Third Hour    9am                                                         The Second Watch        9pm - 12 Midnight
 |  |  | The Sixth Hour     12 Noon                                                  The Third Watch          12am - 3pm
 |  |  | The Ninth Hour     3pm                                                        The Fourth Watch        3am - 6am 
But understand this | what | Luke 12:39 | Jesus makes a transition from His first analogy to the second, from servants waiting to a robbery already committed 
at what hour the theif… | when | Luke 12:39 | in this next analogy, the focus shifts and the robbery of the "owner's" home has already taken place
you must also be ready | what | Luke 12:40 | the second anology has the same lesson as the first, servants of the Savior must be ready for service 
Son of Man | who | Luke 12:40 | an Old Testament prophetic term for the Promised Messiah of the Jewish People, see Daniel 7:13
hour you do not expect… | when | Luke 12:40 | No one knows when the Lord will return, it will be a surprise to us His servants and to the world, hence the need to be ready 
to us or everyone? | what | Luke 12:41 | Peter understood that Jesus teaching had purpose, but wasn't clear as to who the intended audience of it was 
The Lord answered | what | Luke 12:42 | interestingly, the Lord chose not to answer the question directly, by proxy what Jesus is saying is that the teaching is for
 |  |  | the Lord's true disciples, those who will be found ready and waiting for the Lord when He returns
put him in charge of | what | Luke 12:44 | the Bible tells us that we have the chance to "store up treasures in Heaven" (Matt 6:19-21) and that our lives on this earth 
 |  |  | will be judged by the Lord (2nd Corinthians 5:10) and receive the rewards that our life has earned good or bad
servant says to himself | what | Luke 12:45 | we are most easily distracted by what we say to ourselves… when we place our thoughts or ideas above the Lord's
taking a long time | when | Luke 12:45 | patience is not only a necessary part of Christian character, but also a fruit of the Spirit, we must wait on the Lord's plans
then he begins | what | Luke 12:45 | the combination of lack of discipline and lack of patience leads to the degregation of one's spiritual maturity 
the master will come | what | Luke 12:46 | regardless of how we feel about the world around us or the circumstances we find ourselves in… Jesus IS COMING BACK
a day… does not expect | when | Luke 12:46 | the day of the Second Coming is a specific fixed point in eternity future, just because we don't know the exact "when" 
 |  |  | does not mean that it any less of a reality. The Lord has said He has gone and will come back for us (John 14:1-3)
cut him in half | what | Luke 12:46 | I do not believe Jesus is meaning literally cleaving the servant in half, this would kill him and then there's not point to 
 |  |  | "assigning him a place" if the servant is dead to begin with 

## Sheet: Sheet2

## Sheet: Sheet3
